storeId,productId,stockLevel
6219,11763511000001102,G
6219,36124211000001103,R
6219,42109411000001106,R
6220,11763511000001102,A
6220,36124211000001103,R
6220,42109411000001106,G
6221,11763511000001102,G
6221,36124211000001103,R
6221,42109411000001106,G
6223,11763511000001102,G
6223,36124211000001103,R
6223,42109411000001106,R
6224,11763511000001102,R
6224,36124211000001103,R
6224,42109411000001106,R
6225,11763511000001102,R
6225,36124211000001103,R
6225,42109411000001106,R
6226,11763511000001102,R
6226,36124211000001103,R
6226,42109411000001106,R
6227,11763511000001102,A
6227,36124211000001103,R
6227,42109411000001106,G
6228,11763511000001102,G
6228,36124211000001103,R
6228,42109411000001106,G
6229,11763511000001102,G
6229,36124211000001103,R
6229,39233411000001108,R
6229,42109411000001106,R
6230,11763511000001102,G
6230,36124211000001103,G
6230,39233411000001108,R
6230,42109411000001106,R
6232,11763511000001102,G
6232,36124211000001103,R
6232,39233411000001108,R
6232,42109411000001106,G
6234,11763511000001102,R
6234,36124211000001103,R
6234,39233411000001108,R
6234,42109411000001106,G
6235,11763511000001102,G
6235,36124211000001103,R
6235,39233411000001108,R
6235,42109411000001106,R
6236,11763511000001102,G
6236,36124211000001103,G
6236,39233411000001108,R
6236,42109411000001106,R
6237,11763511000001102,R
6237,36124211000001103,R
6237,39233411000001108,R
6237,42109411000001106,R
6238,11763511000001102,R
6238,36124211000001103,R
6238,39233411000001108,R
6238,42109411000001106,R
6239,11763511000001102,G
6239,36124211000001103,R
6239,39233411000001108,R
6239,42109411000001106,G
6240,11763511000001102,R
6240,36124211000001103,G
6240,39233411000001108,R
6240,42109411000001106,G
6241,11763511000001102,G
6241,36124211000001103,R
6241,42109411000001106,G
6242,11763511000001102,G
6242,36124211000001103,G
6242,42109411000001106,G
6243,11763511000001102,G
6243,36124211000001103,G
6243,42109411000001106,A
6244,11763511000001102,G
6244,36124211000001103,G
6244,42109411000001106,G
6245,11763511000001102,R
6245,36124211000001103,G
6245,42109411000001106,R
6246,11763511000001102,R
6246,36124211000001103,R
6246,42109411000001106,R
6248,11763511000001102,G
6248,36124211000001103,G
6248,42109411000001106,G
6249,11763511000001102,G
6249,36124211000001103,R
6249,42109411000001106,R
6253,11763511000001102,G
6253,36124211000001103,R
6253,42109411000001106,G
6254,11763511000001102,A
6254,36124211000001103,G
6254,42109411000001106,R
6255,11763511000001102,R
6255,36124211000001103,G
6255,42109411000001106,R
6256,11763511000001102,G
6256,36124211000001103,G
6256,42109411000001106,G
6257,11763511000001102,G
6257,36124211000001103,G
6257,42109411000001106,R
6258,11763511000001102,G
6258,36124211000001103,R
6258,42109411000001106,G
6260,11763511000001102,R
6260,36124211000001103,R
6260,42109411000001106,G
6301,11763511000001102,R
6301,36124211000001103,R
6301,42109411000001106,R
6302,11763511000001102,G
6302,36124211000001103,R
6302,42109411000001106,R
6303,11763511000001102,R
6303,36124211000001103,G
6303,42109411000001106,G
6304,11763511000001102,R
6304,36124211000001103,R
6304,42109411000001106,R
6305,11763511000001102,R
6305,36124211000001103,R
6305,42109411000001106,R
6306,11763511000001102,G
6306,36124211000001103,R
6306,42109411000001106,R
6307,11763511000001102,G
6307,36124211000001103,G
6307,42109411000001106,R
6308,11763511000001102,G
6308,36124211000001103,G
6308,42109411000001106,G
6309,11763511000001102,R
6309,36124211000001103,R
6309,42109411000001106,A
6310,11763511000001102,G
6310,36124211000001103,R
6310,42109411000001106,G
6311,11763511000001102,G
6311,36124211000001103,R
6311,42109411000001106,G
6313,11763511000001102,A
6313,36124211000001103,G
6313,42109411000001106,A
6324,11763511000001102,G
6324,36124211000001103,G
6324,42109411000001106,G
6385,11763511000001102,G
6385,36124211000001103,R
6385,42109411000001106,R
6386,11763511000001102,G
6386,36124211000001103,G
6386,42109411000001106,R
6387,11763511000001102,R
6387,36124211000001103,R
6387,42109411000001106,R
6388,11763511000001102,A
6388,36124211000001103,R
6388,42109411000001106,A
6390,11763511000001102,A
6390,36124211000001103,G
6390,42109411000001106,G
6401,11763511000001102,G
6401,36124211000001103,G
6401,42109411000001106,A
6402,11763511000001102,R
6402,36124211000001103,G
6402,42109411000001106,R
6403,11763511000001102,G
6403,36124211000001103,G
6403,42109411000001106,G
6404,11763511000001102,G
6404,36124211000001103,G
6404,42109411000001106,A
6405,11763511000001102,G
6405,36124211000001103,R
6405,42109411000001106,R
6406,11763511000001102,G
6406,36124211000001103,G
6406,42109411000001106,R
6407,11763511000001102,G
6407,36124211000001103,R
6407,42109411000001106,A
6408,11763511000001102,G
6408,36124211000001103,G
6408,42109411000001106,R
6410,11763511000001102,R
6410,36124211000001103,G
6410,42109411000001106,R
6411,11763511000001102,R
6411,36124211000001103,R
6411,42109411000001106,R
6412,11763511000001102,G
6412,36124211000001103,G
6412,42109411000001106,G
6413,11763511000001102,A
6413,36124211000001103,G
6413,42109411000001106,G
6414,11763511000001102,G
6414,36124211000001103,G
6414,42109411000001106,A
6415,11763511000001102,G
6415,36124211000001103,G
6415,42109411000001106,R
6416,11763511000001102,G
6416,36124211000001103,G
6416,42109411000001106,R
6417,11763511000001102,A
6417,36124211000001103,G
6417,42109411000001106,R
6419,11763511000001102,A
6419,36124211000001103,G
6419,42109411000001106,G
6420,11763511000001102,G
6420,36124211000001103,G
6420,42109411000001106,G
6421,11763511000001102,A
6421,36124211000001103,R
6421,42109411000001106,G
6422,11763511000001102,G
6422,36124211000001103,R
6422,42109411000001106,G
6423,11763511000001102,R
6423,36124211000001103,G
6423,42109411000001106,A
6424,11763511000001102,A
6424,36124211000001103,R
6424,42109411000001106,R
6425,11763511000001102,A
6425,36124211000001103,G
6425,42109411000001106,G
6426,11763511000001102,A
6426,36124211000001103,R
6426,42109411000001106,G
6428,11763511000001102,R
6428,36124211000001103,G
6428,42109411000001106,R
6429,11763511000001102,G
6429,36124211000001103,G
6429,42109411000001106,G
6431,11763511000001102,A
6431,36124211000001103,R
6431,42109411000001106,R
6432,11763511000001102,G
6432,36124211000001103,G
6432,42109411000001106,R
6434,11763511000001102,R
6434,36124211000001103,R
6434,42109411000001106,R
6435,11763511000001102,R
6435,36124211000001103,G
6435,42109411000001106,R
6436,11763511000001102,G
6436,36124211000001103,G
6436,42109411000001106,G
6437,11763511000001102,G
6437,36124211000001103,G
6437,42109411000001106,A
6438,11763511000001102,G
6438,36124211000001103,R
6438,42109411000001106,R
6439,11763511000001102,G
6439,36124211000001103,G
6439,42109411000001106,A
6441,11763511000001102,G
6441,36124211000001103,R
6441,42109411000001106,G
6442,11763511000001102,A
6442,36124211000001103,R
6442,42109411000001106,R
6443,11763511000001102,G
6443,36124211000001103,R
6443,42109411000001106,R
6444,11763511000001102,A
6444,36124211000001103,R
6444,42109411000001106,R
6445,11763511000001102,G
6445,36124211000001103,G
6445,42109411000001106,R
6446,11763511000001102,G
6446,36124211000001103,G
6446,42109411000001106,R
6447,11763511000001102,G
6447,36124211000001103,G
6447,42109411000001106,A
6448,11763511000001102,G
6448,36124211000001103,R
6448,42109411000001106,G
6449,11763511000001102,G
6449,36124211000001103,R
6449,42109411000001106,G
6450,11763511000001102,G
6450,36124211000001103,R
6450,42109411000001106,G
6453,11763511000001102,G
6453,36124211000001103,R
6453,42109411000001106,G
6454,11763511000001102,G
6454,36124211000001103,G
6454,42109411000001106,A
6455,11763511000001102,G
6455,36124211000001103,G
6455,42109411000001106,A
6458,11763511000001102,G
6458,36124211000001103,R
6458,42109411000001106,R
6459,11763511000001102,A
6459,36124211000001103,G
6459,42109411000001106,G
6461,11763511000001102,R
6461,36124211000001103,G
6461,42109411000001106,A
6462,11763511000001102,G
6462,36124211000001103,G
6462,42109411000001106,G
6463,11763511000001102,A
6463,36124211000001103,G
6463,42109411000001106,A
6464,11763511000001102,G
6464,36124211000001103,G
6464,42109411000001106,R
6465,11763511000001102,G
6465,36124211000001103,R
6465,42109411000001106,R
6467,11763511000001102,G
6467,36124211000001103,G
6467,42109411000001106,A
6473,11763511000001102,G
6473,36124211000001103,R
6473,42109411000001106,A
6474,11763511000001102,G
6474,36124211000001103,R
6474,42109411000001106,G
6475,11763511000001102,G
6475,36124211000001103,G
6475,42109411000001106,G
6476,11763511000001102,G
6476,36124211000001103,R
6476,42109411000001106,R
6477,11763511000001102,R
6477,36124211000001103,G
6477,42109411000001106,R
6478,11763511000001102,A
6478,36124211000001103,G
6478,42109411000001106,R
6480,11763511000001102,R
6480,36124211000001103,R
6480,42109411000001106,G
6481,11763511000001102,A
6481,36124211000001103,G
6481,42109411000001106,R
6482,11763511000001102,R
6482,36124211000001103,R
6482,42109411000001106,R
6483,11763511000001102,G
6483,36124211000001103,R
6483,42109411000001106,A
6484,11763511000001102,G
6484,36124211000001103,G
6484,42109411000001106,R
6485,11763511000001102,R
6485,36124211000001103,G
6485,42109411000001106,G
6487,11763511000001102,G
6487,36124211000001103,G
6487,42109411000001106,A
6488,11763511000001102,G
6488,36124211000001103,R
6488,42109411000001106,R
6490,11763511000001102,G
6490,36124211000001103,G
6490,42109411000001106,R
6492,11763511000001102,A
6492,36124211000001103,G
6492,42109411000001106,R
6494,11763511000001102,G
6494,36124211000001103,G
6494,42109411000001106,A
6497,11763511000001102,G
6497,36124211000001103,R
6497,42109411000001106,G
6498,11763511000001102,G
6498,36124211000001103,R
6498,42109411000001106,R
6499,11763511000001102,A
6499,36124211000001103,G
6499,42109411000001106,A
6500,11763511000001102,A
6500,36124211000001103,G
6500,42109411000001106,R
6502,11763511000001102,G
6502,36124211000001103,G
6502,42109411000001106,G
6504,11763511000001102,R
6504,36124211000001103,R
6504,42109411000001106,R
6505,11763511000001102,A
6505,36124211000001103,G
6505,42109411000001106,R
6507,11763511000001102,A
6507,36124211000001103,G
6507,42109411000001106,G
6509,11763511000001102,A
6509,36124211000001103,G
6509,42109411000001106,A
6510,11763511000001102,G
6510,36124211000001103,G
6510,42109411000001106,R
6511,11763511000001102,G
6511,36124211000001103,R
6511,42109411000001106,G
6512,11763511000001102,G
6512,36124211000001103,G
6512,42109411000001106,G
6515,11763511000001102,A
6515,36124211000001103,G
6515,42109411000001106,G
6518,11763511000001102,G
6518,36124211000001103,G
6518,42109411000001106,R
6520,11763511000001102,R
6520,36124211000001103,G
6520,42109411000001106,A
6521,11763511000001102,R
6521,36124211000001103,R
6521,42109411000001106,R
6523,11763511000001102,G
6523,36124211000001103,R
6523,42109411000001106,R
6524,11763511000001102,G
6524,36124211000001103,G
6524,42109411000001106,A
6525,11763511000001102,G
6525,36124211000001103,R
6525,42109411000001106,R
6526,11763511000001102,G
6526,36124211000001103,G
6526,42109411000001106,G
6527,11763511000001102,G
6527,36124211000001103,R
6527,42109411000001106,G
6528,11763511000001102,R
6528,36124211000001103,R
6528,42109411000001106,R
6529,11763511000001102,G
6529,36124211000001103,R
6529,42109411000001106,R
6530,11763511000001102,G
6530,36124211000001103,G
6530,42109411000001106,G
6532,11763511000001102,G
6532,36124211000001103,G
6532,42109411000001106,R
6533,11763511000001102,G
6533,36124211000001103,R
6533,42109411000001106,R
6534,11763511000001102,G
6534,36124211000001103,G
6534,42109411000001106,G
6535,11763511000001102,G
6535,36124211000001103,R
6535,42109411000001106,R
6536,11763511000001102,R
6536,36124211000001103,R
6536,42109411000001106,R
6537,11763511000001102,G
6537,36124211000001103,G
6537,42109411000001106,G
6538,11763511000001102,G
6538,36124211000001103,G
6538,42109411000001106,G
6539,11763511000001102,R
6539,36124211000001103,R
6539,42109411000001106,R
6540,11763511000001102,G
6540,36124211000001103,R
6540,42109411000001106,A
6542,11763511000001102,G
6542,36124211000001103,G
6542,42109411000001106,R
6544,11763511000001102,A
6544,36124211000001103,G
6544,42109411000001106,A
6546,11763511000001102,G
6546,36124211000001103,G
6546,42109411000001106,R
6547,11763511000001102,R
6547,36124211000001103,R
6547,42109411000001106,R
6549,11763511000001102,G
6549,36124211000001103,R
6549,42109411000001106,G
6550,11763511000001102,G
6550,36124211000001103,R
6550,42109411000001106,R
6551,11763511000001102,G
6551,36124211000001103,G
6551,42109411000001106,A
6552,11763511000001102,G
6552,36124211000001103,G
6552,42109411000001106,A
6553,11763511000001102,G
6553,36124211000001103,G
6553,42109411000001106,G
6554,11763511000001102,G
6554,36124211000001103,R
6554,42109411000001106,R
6555,11763511000001102,G
6555,36124211000001103,R
6555,42109411000001106,A
6558,11763511000001102,R
6558,36124211000001103,G
6558,42109411000001106,R
6559,11763511000001102,A
6559,36124211000001103,G
6559,42109411000001106,G
6561,11763511000001102,A
6561,36124211000001103,G
6561,42109411000001106,R
6562,11763511000001102,G
6562,36124211000001103,G
6562,42109411000001106,R
6564,11763511000001102,G
6564,36124211000001103,G
6564,42109411000001106,A
6565,11763511000001102,G
6565,36124211000001103,G
6565,42109411000001106,G
6566,11763511000001102,G
6566,36124211000001103,R
6566,42109411000001106,G
6567,11763511000001102,G
6567,36124211000001103,G
6567,42109411000001106,R
6568,11763511000001102,G
6568,36124211000001103,R
6568,42109411000001106,G
6571,11763511000001102,G
6571,36124211000001103,G
6571,42109411000001106,G
6572,11763511000001102,R
6572,36124211000001103,R
6572,42109411000001106,R
6573,11763511000001102,A
6573,36124211000001103,G
6573,42109411000001106,A
6574,11763511000001102,G
6574,36124211000001103,G
6574,42109411000001106,G
6575,11763511000001102,G
6575,36124211000001103,G
6575,42109411000001106,A
6576,11763511000001102,R
6576,36124211000001103,R
6576,42109411000001106,R
6577,11763511000001102,G
6577,36124211000001103,R
6577,42109411000001106,R
6578,11763511000001102,G
6578,36124211000001103,R
6578,42109411000001106,G
6579,11763511000001102,G
